	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099	2100	2101	2102	2103	2104	2105	2106	2107	2108	2109	2110	2111	2112	2113	2114	2115	2116	2117	2118	2119	2120	2121	2122	2123	2124	2125	2126	2127	2128	2129	2130	2131	2132	2133	2134	2135	2136	2137	2138	2139	2140	2141	2142	2143	2144	2145	2146	2147	2148	2149	2150	2151	2152	2153	2154	2155	2156	2157	2158	2159	2160	2161	2162	2163	2164	2165	2166	2167	2168	2169	2170	2171	2172	2173	2174	2175	2176	2177	2178	2179	2180	2181	2182	2183	2184
43	0.0012880741	0.001262941	0.0012382992	0.0012141392	0.0011904514	0.0011672266	0.0011444557	0.0011221299	0.0011002404	0.0010787786	0.0010577362	0.001037105	0.0010168769	0.000997044	0.0009775985	0.000958533	0.0009398399	0.0009215119	0.000903542	0.000885923	0.0008686481	0.0008517107	0.000835104	0.0008188216	0.0008028571	0.0007872044	0.0007718573	0.0007568099	0.0007420562	0.0007275906	0.0007134074	0.000699501	0.0006858661	0.0006724974	0.0006593896	0.0006465376	0.0006339365	0.0006215813	0.0006094672	0.0005975895	0.0005859436	0.000574525	0.0005633291	0.0005523517	0.0005415885	0.0005310353	0.000520688	0.0005105425	0.000500595	0.0004908415	0.0004812782	0.0004719015	0.0004627077	0.0004536933	0.0004448546	0.0004361883	0.0004276911	0.0004193595	0.0004111904	0.0004031807	0.0003953271	0.0003876267	0.0003800764	0.0003726733	0.0003654146	0.0003582974	0.0003513189	0.0003444765	0.0003377675	0.0003311893	0.0003247393	0.0003184151	0.0003122141	0.000306134	0.0003001724	0.0002943271	0.0002885956	0.0002829759	0.0002774656	0.0002720628	0.0002667653	0.000261571	0.0002564779	0.0002514841	0.0002465876	0.0002417865	0.0002370789	0.0002324631	0.0002279373	0.0002234996	0.0002191483	0.0002148819	0.0002106986	0.0002065967	0.0002025748	0.0001986312	0.0001947645	0.0001909731	0.0001872555	0.0001836104	0.0001800363	0.0001765318	0.0001730955	0.0001697262	0.0001664225	0.0001631832	0.0001600069	0.0001568925	0.0001538388	0.0001508446	0.0001479086	0.0001450298	0.0001422072	0.0001394394	0.0001367256	0.0001340646	0.0001314554	0.0001288971	0.0001263886	0.0001239289	0.0001215171	0.0001191522	0.0001168334	0.0001145598	0.0001123304	0.0001101445	0.0001080011	0.0001058994	0.0001038387	0.000101818	0.0000998367	0.000097894	0.0000959891	0.0000941213	0.0000922899	0.0000904941	0.0000887332	0.0000870067	0.0000853137	0.0000836537	0.000082026	0.0000804301	0.0000788651	0.0000773307	0.0000758261	0.0000743507	0.0000729041	0.0000714857	0.0000700949	0.0000687311	0.0000673939	0.0000660827	0.000064797	0.0000635364	0.0000623003	0.0000610882	0.0000598998	0.0000587344	0.0000575918	0.0000564713	0.0000553727	0.0000542955	0.0000532392	0.0000522035	0.000051188	0.0000501922	0.0000492157	0.0000482583	0.0000473195	0.000046399	0.0000454964
44	0.0014316994	0.0014035399	0.0013759345	0.0013488726	0.0013223432	0.001296336	0.0012708407	0.0012458471	0.0012213454	0.001197326	0.0011737792	0.0011506958	0.0011280667	0.0011058829	0.0010841356	0.0010628163	0.0010419165	0.0010214279	0.0010013425	0.0009816524	0.0009623496	0.0009434267	0.0009248761	0.0009066905	0.0008888627	0.0008713856	0.0008542524	0.0008374563	0.0008209907	0.0008048489	0.0007890248	0.0007735119	0.0007583042	0.0007433957	0.0007287804	0.0007144527	0.0007004068	0.0006866372	0.0006731385	0.0006599053	0.0006469324	0.0006342146	0.0006217471	0.0006095247	0.0005975427	0.0005857964	0.0005742812	0.0005629924	0.0005519256	0.0005410765	0.0005304408	0.0005200142	0.0005097927	0.0004997722	0.0004899488	0.0004803186	0.0004708777	0.0004616225	0.0004525493	0.0004436545	0.0004349346	0.0004263862	0.0004180059	0.0004097904	0.0004017364	0.0003938408	0.0003861004	0.0003785122	0.0003710733	0.0003637805	0.0003566312	0.0003496225	0.0003427515	0.0003360156	0.0003294122	0.0003229386	0.0003165923	0.0003103707	0.0003042714	0.0002982921	0.0002924303	0.0002866837	0.0002810501	0.0002755273	0.000270113	0.0002648052	0.0002596017	0.0002545005	0.0002494995	0.0002445969	0.0002397907	0.0002350789	0.0002304597	0.0002259314	0.000221492	0.0002171399	0.0002128734	0.0002086907	0.0002045902	0.0002005703	0.0001966294	0.000192766	0.0001889785	0.0001852655	0.0001816254	0.0001780569	0.0001745585	0.0001711289	0.0001677667	0.0001644705	0.0001612392	0.0001580713	0.0001549657	0.0001519211	0.0001489364	0.0001460103	0.0001431417	0.0001403295	0.0001375726	0.0001348698	0.0001322202	0.0001296226	0.000127076	0.0001245796	0.0001221321	0.0001197328	0.0001173806	0.0001150746	0.000112814	0.0001105977	0.000108425	0.000106295	0.0001042069	0.0001021598	0.0001001529	0.0000981854	0.0000962567	0.0000943658	0.000092512	0.0000906947	0.0000889131	0.0000871665	0.0000854542	0.0000837755	0.0000821299	0.0000805166	0.0000789349	0.0000773844	0.0000758643	0.0000743741	0.0000729131	0.0000714809	0.0000700768	0.0000687002	0.0000673508	0.0000660278	0.0000647308	0.0000634594	0.0000622128	0.0000609908	0.0000597928	0.0000586183	0.0000574669	0.0000563382	0.0000552315	0.0000541467	0.0000530831	0.0000520405	0.0000510183	0.0000500162	0.0000490338
45	0.0015724915	0.001541609	0.001511332	0.0014816487	0.0014525475	0.0014240171	0.0013960462	0.0013686239	0.0013417395	0.0013153824	0.0012895424	0.0012642093	0.0012393732	0.0012150243	0.0011911532	0.0011677505	0.001144807	0.0011223137	0.0011002618	0.0010786427	0.0010574478	0.001036669	0.001016298	0.0009963268	0.0009767476	0.0009575528	0.0009387348	0.0009202862	0.0009021998	0.0008844684	0.0008670852	0.0008500433	0.000833336	0.0008169568	0.0008008992	0.0007851569	0.0007697237	0.0007545936	0.0007397607	0.0007252191	0.000710963	0.000696987	0.0006832855	0.0006698531	0.0006566845	0.0006437746	0.0006311183	0.0006187106	0.0006065467	0.0005946217	0.000582931	0.00057147	0.0005602341	0.0005492191	0.0005384204	0.0005278339	0.0005174554	0.0005072808	0.0004973062	0.0004875275	0.0004779411	0.000468543	0.0004593296	0.0004502972	0.0004414424	0.0004327615	0.0004242513	0.0004159084	0.0004077294	0.0003997111	0.0003918505	0.0003841443	0.0003765896	0.0003691835	0.0003619229	0.000354805	0.000347827	0.0003409862	0.0003342799	0.0003277053	0.0003212601	0.0003149415	0.0003087472	0.0003026746	0.0002967215	0.0002908853	0.0002851639	0.000279555	0.0002740564	0.0002686658	0.0002633813	0.0002582006	0.0002531218	0.0002481429	0.0002432619	0.0002384768	0.0002337859	0.0002291871	0.0002246788	0.0002202592	0.0002159264	0.0002116789	0.0002075149	0.0002034327	0.0001994309	0.0001955077	0.0001916617	0.0001878913	0.0001841951	0.0001805716	0.0001770193	0.0001735369	0.0001701229	0.0001667761	0.0001634952	0.0001602787	0.0001571255	0.0001540344	0.000151004	0.0001480332	0.0001451209	0.0001422658	0.0001394669	0.0001367231	0.0001340332	0.0001313962	0.0001288111	0.0001262768	0.0001237924	0.0001213569	0.0001189692	0.0001166285	0.0001143339	0.0001120844	0.0001098792	0.0001077173	0.0001055979	0.0001035203	0.0001014835	0.0000994868	0.0000975293	0.0000956104	0.0000937292	0.000091885	0.0000900771	0.0000883048	0.0000865673	0.000084864	0.0000831942	0.0000815573	0.0000799526	0.0000783794	0.0000768372	0.0000753253	0.0000738432	0.0000723902	0.0000709658	0.0000695694	0.0000682005	0.0000668586	0.000065543	0.0000642533	0.000062989	0.0000617496	0.0000605345	0.0000593434	0.0000581757	0.000057031	0.0000559087	0.0000548086	0.0000537301
46	0.0017392505	0.0017053738	0.0016721559	0.0016395838	0.0016076452	0.0015763276	0.0015456192	0.001515508	0.0014859825	0.0014570312	0.0014286432	0.0014008074	0.0013735132	0.00134675	0.0013205075	0.0012947757	0.0012695446	0.0012448044	0.0012205457	0.0011967592	0.0011734356	0.0011505659	0.0011281414	0.0011061534	0.0010845934	0.0010634531	0.0010427244	0.0010223992	0.0010024698	0.0009829284	0.0009637675	0.0009449797	0.0009265577	0.0009084945	0.000890783	0.0008734165	0.0008563882	0.0008396915	0.0008233201	0.0008072675	0.0007915276	0.0007760943	0.0007609616	0.0007461237	0.0007315749	0.0007173095	0.000703322	0.0006896071	0.0006761594	0.0006629736	0.0006500448	0.0006373679	0.0006249381	0.0006127504	0.0006008003	0.000589083	0.0005775941	0.000566329	0.0005552835	0.0005444533	0.0005338342	0.000523422	0.0005132128	0.0005032025	0.0004933874	0.0004837636	0.0004743274	0.0004650751	0.0004560032	0.0004471082	0.0004383865	0.0004298349	0.00042145	0.0004132285	0.0004051674	0.0003972634	0.0003895135	0.0003819147	0.0003744641	0.0003671587	0.0003599958	0.0003529726	0.0003460863	0.0003393342	0.0003327139	0.0003262226	0.0003198579	0.0003136174	0.0003074985	0.000301499	0.0002956165	0.0002898486	0.0002841933	0.0002786483	0.0002732114	0.0002678805	0.0002626537	0.0002575287	0.0002525037	0.0002475768	0.0002427459	0.0002380092	0.000233365	0.0002288113	0.0002243465	0.0002199687	0.0002156764	0.0002114677	0.0002073412	0.0002032951	0.000199328	0.0001954383	0.0001916244	0.000187885	0.0001842185	0.0001806235	0.0001770987	0.0001736426	0.000170254	0.0001669314	0.0001636737	0.0001604795	0.0001573477	0.000154277	0.0001512661	0.000148314	0.0001454195	0.0001425815	0.0001397989	0.0001370705	0.0001343954	0.0001317725	0.0001292007	0.0001266791	0.0001242068	0.0001217826	0.0001194058	0.0001170754	0.0001147904	0.00011255	0.0001103533	0.0001081995	0.0001060877	0.0001040171	0.000101987	0.0000999964	0.0000980447	0.0000961311	0.0000942548	0.0000924151	0.0000906113	0.0000888428	0.0000871087	0.0000854085	0.0000837414	0.0000821069	0.0000805043	0.000078933	0.0000773923	0.0000758817	0.0000744006	0.0000729483	0.0000715245	0.0000701284	0.0000687595	0.0000674174	0.0000661015	0.0000648112	0.0000635461	0.0000623057	0.0000610896
47	0.0019976383	0.001959371	0.0019218366	0.0018850213	0.0018489112	0.0018134928	0.0017787528	0.0017446784	0.0017112567	0.0016784752	0.0016463217	0.0016147841	0.0015838507	0.0015535099	0.0015237503	0.0014945608	0.0014659305	0.0014378487	0.0014103048	0.0013832886	0.00135679	0.001330799	0.0013053059	0.0012803012	0.0012557755	0.0012317197	0.0012081248	0.0011849818	0.0011622823	0.0011400176	0.0011181794	0.0010967596	0.0010757502	0.0010551432	0.0010349311	0.0010151061	0.000995661	0.0009765884	0.0009578812	0.0009395324	0.000921535	0.0009038825	0.0008865682	0.0008695856	0.0008529283	0.0008365901	0.000820565	0.0008048468	0.0007894298	0.0007743081	0.0007594761	0.0007449283	0.0007306592	0.0007166634	0.0007029358	0.0006894711	0.0006762644	0.0006633107	0.0006506052	0.000638143	0.0006259196	0.0006139304	0.0006021709	0.0005906366	0.0005793233	0.0005682267	0.0005573427	0.0005466672	0.0005361963	0.0005259259	0.0005158522	0.0005059716	0.0004962802	0.0004867745	0.0004774508	0.0004683058	0.000459336	0.000450538	0.0004419085	0.0004334444	0.0004251424	0.0004169994	0.0004090124	0.0004011784	0.0003934945	0.0003859578	0.0003785655	0.0003713147	0.0003642029	0.0003572273	0.0003503853	0.0003436743	0.000337092	0.0003306357	0.0003243031	0.0003180918	0.0003119994	0.0003060238	0.0003001626	0.0002944138	0.000288775	0.0002832442	0.0002778194	0.0002724985	0.0002672795	0.0002621605	0.0002571395	0.0002522148	0.0002473843	0.0002426464	0.0002379992	0.000233441	0.0002289702	0.000224585	0.0002202838	0.0002160649	0.0002119269	0.0002078681	0.0002038871	0.0001999823	0.0001961524	0.0001923957	0.0001887111	0.000185097	0.0001815521	0.0001780752	0.0001746648	0.0001713197	0.0001680387	0.0001648206	0.0001616641	0.0001585681	0.0001555313	0.0001525527	0.0001496312	0.0001467656	0.0001439549	0.0001411981	0.000138494	0.0001358417	0.0001332403	0.0001306886	0.0001281858	0.000125731	0.0001233232	0.0001209615	0.000118645	0.0001163729	0.0001141443	0.0001119584	0.0001098144	0.0001077114	0.0001056487	0.0001036255	0.000101641	0.0000996946	0.0000977854	0.0000959128	0.0000940761	0.0000922745	0.0000905074	0.0000887742	0.0000870742	0.0000854067	0.0000837712	0.000082167	0.0000805935	0.0000790502	0.0000775364	0.0000760516	0.0000745952
48	0.0021911813	0.0021491197	0.002107864	0.0020673988	0.0020277092	0.0019887801	0.0019505972	0.0019131461	0.0018764129	0.0018403838	0.0018050455	0.0017703846	0.0017363882	0.0017030437	0.0016703386	0.0016382606	0.0016067977	0.0015759383	0.0015456707	0.0015159836	0.0014868659	0.0014583067	0.0014302954	0.0014028214	0.0013758745	0.0013494445	0.0013235217	0.0012980962	0.0012731586	0.0012486995	0.0012247097	0.0012011803	0.0011781024	0.0011554675	0.0011332669	0.0011114925	0.001090136	0.0010691894	0.0010486449	0.0010284947	0.0010087314	0.0009893474	0.0009703356	0.0009516888	0.0009334	0.0009154623	0.0008978691	0.0008806136	0.0008636895	0.0008470904	0.00083081	0.0008148422	0.0007991811	0.0007838207	0.0007687554	0.0007539794	0.0007394871	0.0007252732	0.0007113324	0.0006976593	0.0006842488	0.0006710959	0.0006581957	0.0006455432	0.0006331339	0.0006209629	0.0006090257	0.0005973179	0.000585835	0.0005745727	0.0005635267	0.000552693	0.0005420675	0.0005316461	0.0005214249	0.0005114002	0.000501568	0.0004919248	0.0004824669	0.0004731908	0.0004640929	0.0004551698	0.0004464182	0.0004378348	0.0004294163	0.0004211596	0.0004130616	0.0004051192	0.0003973295	0.0003896895	0.0003821964	0.0003748472	0.0003676393	0.00036057	0.0003536365	0.0003468363	0.0003401668	0.0003336255	0.0003272099	0.0003209177	0.0003147464	0.0003086937	0.0003027574	0.0002969352	0.0002912249	0.0002856244	0.0002801316	0.0002747444	0.0002694607	0.0002642786	0.0002591961	0.0002542114	0.0002493224	0.0002445275	0.0002398248	0.0002352124	0.0002306888	0.0002262521	0.0002219007	0.000217633	0.0002134473	0.0002093422	0.0002053159	0.0002013671	0.0001974942	0.0001936957	0.0001899703	0.0001863166	0.000182733	0.0001792184	0.0001757714	0.0001723907	0.0001690749	0.000165823	0.0001626335	0.0001595054	0.0001564374	0.0001534285	0.0001504774	0.000147583	0.0001447443	0.0001419602	0.0001392297	0.0001365516	0.0001339251	0.000131349	0.0001288225	0.0001263446	0.0001239144	0.0001215309	0.0001191932	0.0001169005	0.0001146518	0.0001124464	0.0001102835	0.0001081621	0.0001060815	0.000104041	0.0001020397	0.0001000768	0.0000981518	0.0000962637	0.000094412	0.0000925959	0.0000908147	0.0000890678	0.0000873544	0.000085674	0.000084026	0.0000824096	0.0000808244
49	0.0024269151	0.0023796276	0.0023332603	0.0022877953	0.0022432152	0.0021995028	0.0021566411	0.0021146137	0.0020734044	0.0020329973	0.0019933768	0.0019545276	0.0019164348	0.0018790836	0.0018424597	0.0018065488	0.0017713372	0.0017368113	0.0017029577	0.0016697634	0.0016372155	0.0016053015	0.001574009	0.001543326	0.0015132407	0.0014837413	0.0014548166	0.0014264552	0.0013986464	0.0013713793	0.0013446433	0.0013184282	0.0012927239	0.0012675203	0.0012428077	0.0012185767	0.0011948178	0.0011715218	0.0011486797	0.0011262827	0.0011043221	0.0010827895	0.0010616765	0.0010409749	0.0010206768	0.0010007742	0.0009812595	0.0009621251	0.0009433637	0.0009249679	0.0009069306	0.0008892449	0.000871904	0.000854901	0.0008382294	0.0008218828	0.0008058548	0.0007901393	0.0007747301	0.0007596213	0.000744807	0.0007302815	0.0007160392	0.0007020745	0.0006883821	0.0006749566	0.0006617928	0.0006488857	0.0006362302	0.0006238215	0.0006116547	0.0005997251	0.0005880281	0.0005765592	0.0005653138	0.0005542878	0.0005434767	0.0005328764	0.0005224829	0.0005122919	0.0005022997	0.0004925024	0.0004828961	0.0004734771	0.0004642417	0.0004551865	0.0004463079	0.0004376023	0.0004290666	0.0004206973	0.0004124912	0.0004044452	0.000396556	0.0003888207	0.0003812363	0.0003737998	0.0003665082	0.0003593589	0.0003523491	0.0003454759	0.0003387368	0.0003321291	0.0003256503	0.0003192979	0.0003130693	0.0003069622	0.0003009742	0.0002951031	0.0002893464	0.000283702	0.0002781677	0.0002727413	0.0002674208	0.0002622041	0.0002570891	0.0002520738	0.0002471564	0.0002423349	0.0002376075	0.0002329722	0.0002284274	0.0002239712	0.000219602	0.0002153179	0.0002111174	0.0002069989	0.0002029607	0.0001990013	0.0001951191	0.0001913126	0.0001875804	0.0001839209	0.0001803329	0.0001768148	0.0001733654	0.0001699833	0.0001666671	0.0001634156	0.0001602276	0.0001571017	0.0001540368	0.0001510317	0.0001480853	0.0001451963	0.0001423636	0.0001395862	0.000136863	0.0001341929	0.0001315749	0.000129008	0.0001264912	0.0001240234	0.0001216038	0.0001192314	0.0001169053	0.0001146245	0.0001123882	0.0001101956	0.0001080457	0.0001059378	0.000103871	0.0001018446	0.0000998576	0.0000979094	0.0000959992	0.0000941263	0.00009229	0.0000904894	0.000088724	0.000086993	0.0000852958
50	0.0026805634	0.0026272314	0.002574959	0.0025237252	0.0024735094	0.0024242915	0.0023760516	0.0023287705	0.002282429	0.0022370085	0.0021924908	0.0021488581	0.0021060926	0.0020641773	0.0020230952	0.0019828299	0.0019433652	0.0019046851	0.0018667741	0.0018296169	0.0017931985	0.0017575044	0.0017225201	0.0016882315	0.0016546249	0.0016216867	0.0015894035	0.0015577625	0.0015267508	0.0014963561	0.0014665659	0.0014373683	0.0014087516	0.0013807041	0.0013532146	0.0013262721	0.0012998656	0.0012739845	0.0012486183	0.0012237568	0.0011993901	0.0011755082	0.0011521015	0.0011291606	0.0011066762	0.0010846392	0.0010630409	0.0010418723	0.0010211251	0.0010007907	0.0009808611	0.0009613281	0.0009421839	0.0009234208	0.0009050311	0.0008870075	0.0008693426	0.0008520293	0.0008350607	0.0008184299	0.0008021301	0.0007861548	0.0007704976	0.000755152	0.000740112	0.0007253713	0.0007109241	0.0006967646	0.000682887	0.0006692856	0.0006559551	0.00064289	0.000630085	0.0006175349	0.0006052348	0.0005931796	0.0005813644	0.0005697844	0.0005584351	0.0005473117	0.0005364098	0.0005257251	0.0005152531	0.0005049896	0.0004949305	0.0004850717	0.0004754092	0.0004659392	0.0004566578	0.0004475612	0.0004386457	0.0004299078	0.0004213439	0.0004129506	0.0004047244	0.0003966621	0.0003887603	0.0003810159	0.0003734258	0.0003659868	0.000358696	0.0003515504	0.0003445471	0.0003376832	0.0003309561	0.000324363	0.0003179012	0.0003115681	0.0003053612	0.0002992779	0.0002933157	0.0002874723	0.0002817453	0.0002761324	0.0002706313	0.0002652397	0.0002599556	0.0002547767	0.0002497009	0.0002447263	0.0002398507	0.0002350723	0.0002303891	0.0002257991	0.0002213006	0.0002168917	0.0002125706	0.0002083356	0.000204185	0.000200117	0.0001961301	0.0001922226	0.0001883929	0.0001846395	0.0001809609	0.0001773556	0.0001738221	0.000170359	0.0001669649	0.0001636384	0.0001603782	0.0001571829	0.0001540512	0.000150982	0.0001479739	0.0001450257	0.0001421363	0.0001393044	0.0001365289	0.0001338088	0.0001311428	0.0001285299	0.0001259691	0.0001234593	0.0001209995	0.0001185887	0.000116226	0.0001139103	0.0001116408	0.0001094164	0.0001072364	0.0001050998	0.0001030058	0.0001009535	0.0000989421	0.0000969707	0.0000950386	0.0000931451	0.0000912892	0.0000894703	0.0000876877
51	0.0030130597	0.0029540588	0.0028962108	0.0028394933	0.0027838843	0.0027293621	0.0026759057	0.0026234942	0.0025721074	0.0025217252	0.0024723281	0.0024238969	0.0023764127	0.0023298571	0.0022842121	0.0022394598	0.0021955828	0.0021525641	0.002110387	0.0020690349	0.0020284919	0.0019887422	0.0019497702	0.0019115608	0.0018740991	0.0018373706	0.0018013608	0.0017660558	0.0017314419	0.0016975055	0.0016642333	0.0016316125	0.0015996303	0.0015682742	0.0015375321	0.0015073918	0.0014778417	0.0014488702	0.001420466	0.0013926181	0.0013653155	0.0013385476	0.0013123039	0.0012865743	0.0012613486	0.001236617	0.0012123699	0.0011885977	0.0011652912	0.0011424413	0.001120039	0.0010980756	0.0010765425	0.0010554313	0.0010347338	0.0010144418	0.0009945474	0.0009750428	0.0009559204	0.0009371728	0.0009187926	0.0009007725	0.0008831057	0.000865785	0.0008488039	0.0008321555	0.0008158335	0.0007998314	0.0007841429	0.000768762	0.0007536826	0.0007388987	0.0007244047	0.0007101948	0.0006962634	0.0006826052	0.0006692148	0.0006560868	0.0006432163	0.0006305981	0.0006182272	0.000606099	0.0005942085	0.0005825512	0.0005711224	0.0005599178	0.0005489329	0.0005381633	0.000527605	0.0005172537	0.0005071054	0.0004971561	0.0004874019	0.000477839	0.0004684636	0.0004592721	0.0004502609	0.0004414264	0.0004327652	0.0004242738	0.000415949	0.0004077875	0.000399786	0.0003919415	0.0003842509	0.0003767111	0.0003693192	0.0003620722	0.0003549675	0.0003480021	0.0003411733	0.0003344785	0.000327915	0.0003214803	0.0003151718	0.000308987	0.0003029236	0.0002969791	0.0002911513	0.0002854378	0.0002798363	0.0002743448	0.000268961	0.0002636828	0.0002585081	0.000253435	0.0002484615	0.0002435855	0.0002388051	0.0002341186	0.000229524	0.0002250195	0.0002206035	0.000216274	0.0002120296	0.0002078684	0.0002037888	0.0001997893	0.0001958683	0.0001920242	0.0001882555	0.0001845608	0.0001809386	0.0001773874	0.000173906	0.0001704928	0.0001671467	0.0001638661	0.00016065	0.000157497	0.0001544058	0.0001513753	0.0001484043	0.0001454916	0.000142636	0.0001398365	0.0001370919	0.0001344011	0.0001317632	0.000129177	0.0001266416	0.000124156	0.0001217191	0.00011933	0.0001169879	0.0001146916	0.0001124405	0.0001102335	0.0001080699	0.0001059487	0.0001038691
52	0.0033138	0.0032474249	0.0031823763	0.0031186279	0.0030561539	0.0029949288	0.0029349277	0.0028761264	0.0028185008	0.0027620276	0.0027066838	0.0026524469	0.0025992948	0.002547206	0.0024961591	0.0024461335	0.0023971088	0.002349065	0.0023019825	0.0022558422	0.0022106253	0.0021663133	0.0021228882	0.0020803323	0.0020386282	0.001997759	0.0019577079	0.0019184586	0.0018799952	0.0018423019	0.0018053634	0.0017691645	0.0017336905	0.0016989269	0.0016648596	0.0016314745	0.0015987582	0.0015666971	0.0015352782	0.0015044887	0.001474316	0.0014447478	0.001415772	0.0013873766	0.0013595502	0.0013322814	0.0013055589	0.001279372	0.0012537097	0.0012285618	0.0012039178	0.0011797677	0.0011561016	0.0011329098	0.0011101829	0.0010879114	0.0010660865	0.0010446989	0.0010237402	0.0010032015	0.0009830746	0.0009633512	0.0009440232	0.0009250827	0.0009065219	0.0008883333	0.0008705093	0.0008530428	0.0008359264	0.0008191533	0.0008027165	0.0007866093	0.0007708252	0.0007553575	0.0007402	0.0007253465	0.0007107909	0.0006965273	0.0006825496	0.0006688524	0.0006554298	0.0006422765	0.000629387	0.000616756	0.0006043784	0.0005922491	0.000580363	0.0005687154	0.0005573015	0.0005461165	0.0005351559	0.0005244151	0.0005138899	0.0005035758	0.0004934686	0.0004835642	0.0004738585	0.0004643475	0.0004550273	0.0004458942	0.0004369442	0.0004281739	0.0004195795	0.0004111576	0.0004029046	0.0003948173	0.0003868922	0.0003791262	0.0003715159	0.0003640584	0.0003567506	0.0003495893	0.0003425718	0.0003356951	0.0003289564	0.000322353	0.000315882	0.0003095409	0.0003033271	0.000297238	0.0002912711	0.0002854239	0.000279694	0.0002740792	0.0002685771	0.0002631853	0.0002579018	0.0002527244	0.0002476508	0.0002426791	0.0002378071	0.000233033	0.0002283546	0.0002237702	0.0002192778	0.0002148755	0.0002105617	0.0002063344	0.0002021919	0.0001981326	0.0001941548	0.0001902568	0.0001864371	0.000182694	0.0001790261	0.0001754318	0.0001719096	0.0001684582	0.000165076	0.0001617618	0.000158514	0.0001553315	0.0001522128	0.0001491567	0.000146162	0.0001432274	0.0001403518	0.0001375338	0.0001347724	0.0001320665	0.0001294148	0.0001268164	0.0001242702	0.0001217751	0.0001193301	0.0001169341	0.0001145863	0.0001122856	0.000110031	0.0001078218	0.0001056569
